,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,brand,model,variant,torque_nm,torque_max_rpm
97,2016,550000,14000,petrol,individual,manual,second owner,18.6,1197.0,81.83,5.0,hyundai,i20,magna 1.2      ,114.7,4000
98,1999,40000,40000,petrol,individual,manual,second owner,16.1,796.0,37.0,4.0,maruti,800,std       ,59.0,2500
99,2010,220000,120000,diesel,individual,manual,first owner,21.1,1248.0,73.9,5.0,maruti,ritz,vdi       ,113.0,4500
100,2015,425000,70000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 magna      ,114.0,4000
101,2014,487000,35000,petrol,individual,manual,first owner,19.1,1197.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
102,2016,386000,44000,petrol,individual,manual,second owner,19.1,1197.0,82.0,5.0,hyundai,xcent,1.2 kappa s     ,114.0,4000
103,2005,100000,120000,petrol,individual,manual,second owner,13.0,1493.0,100.0,5.0,honda,city,1.5 exi      ,131.0,4600
104,2010,300000,60000,diesel,individual,manual,first owner,21.43,1364.0,87.2,5.0,toyota,corolla,altis diesel d4dg     ,205.0,2800
105,2017,490000,90000,diesel,individual,manual,first owner,22.95,1248.0,74.0,5.0,tata,zest,quadrajet 1.3 75ps xm    ,190.0,3000
106,2009,345000,47000,petrol,individual,manual,second owner,17.0,1497.0,118.0,5.0,honda,city,1.5 s mt     ,146.0,4800
107,2005,85000,90000,petrol,individual,manual,first owner,17.3,993.0,60.0,5.0,maruti,zen,lxi       ,78.0,4500
108,2005,65000,86000,petrol,individual,manual,first owner,15.3,1341.0,83.0,5.0,hyundai,getz,gls       ,115.0,3200
109,2017,800000,37000,diesel,individual,manual,first owner,28.09,1248.0,88.5,5.0,maruti,ciaz,1.3 alpha      ,200.0,1750
110,2019,520000,14000,petrol,individual,manual,first owner,20.3,1199.0,84.0,5.0,tata,tigor,1.2 revotron xz     ,114.0,3500
111,2015,580000,70000,diesel,individual,manual,first owner,20.77,1248.0,88.76,7.0,maruti,ertiga,vdi       ,200.0,1750
112,2016,360000,50000,cng,individual,manual,first owner,39.900000000000006,998.0,58.16,5.0,maruti,wagon,r lxi cng     ,77.0,3500
113,2017,550000,50000,petrol,individual,manual,first owner,20.85,1197.0,83.14,5.0,maruti,swift,dzire vxi      ,115.0,4000
114,2018,420000,35000,petrol,individual,automatic,first owner,20.51,998.0,67.0,5.0,maruti,wagon,r amt vxi     ,90.0,3500
115,2017,550000,20000,petrol,individual,manual,first owner,21.21,1197.0,81.8,5.0,maruti,swift,dzire vxi 1.2     ,113.0,4200
116,2017,500000,20000,petrol,individual,manual,first owner,20.4,1197.0,81.8,5.0,maruti,swift,vxi optional      ,113.0,4200
117,2019,1250000,15000,diesel,individual,manual,first owner,17.6,2179.0,147.94,7.0,tata,hexa,xe       ,320.0,3000
118,2013,320000,31377,petrol,individual,manual,second owner,18.5,1197.0,82.85,5.0,hyundai,i20,magna       ,113.7,4000
119,2018,700000,50000,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire vdi      ,190.0,2000
120,2015,290000,60000,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
121,2012,550000,100000,petrol,individual,automatic,first owner,14.53,1794.0,138.1,5.0,toyota,corolla,altis 1.8 vl at    ,173.0,4000
122,2017,800000,60000,diesel,individual,manual,first owner,14.1,2179.0,147.94,7.0,tata,safari,storme ex      ,320.0,3000
123,2017,329000,80000,petrol,individual,manual,second owner,20.63,1198.0,67.0,5.0,datsun,go,t bsiv      ,104.0,4000
124,2017,775000,75000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza vdi option     ,200.0,1750
125,2015,245000,40000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
126,2012,275000,93000,petrol,individual,manual,second owner,17.0,1197.0,80.0,5.0,hyundai,i20,1.2 sportz      ,114.0,4000
127,2018,520000,60000,petrol,individual,manual,first owner,17.57,1193.0,88.7,5.0,tata,zest,revotron 1.2 xt     ,140.0,4000
128,2014,550000,37000,petrol,individual,manual,first owner,16.95,1498.0,97.7,5.0,nissan,sunny,xl       ,134.0,4000
129,2016,350000,140000,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r lxi optional     ,90.0,3500
130,2010,250000,110000,diesel,individual,manual,second owner,21.1,1248.0,73.9,5.0,maruti,ritz,ldi       ,190.0,2000
131,2016,270000,44000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt       ,72.0,4386
132,2015,640000,80000,diesel,individual,manual,first owner,20.77,1248.0,88.76,7.0,maruti,ertiga,vdi       ,200.0,1750
133,2015,650000,125000,diesel,individual,manual,first owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w4       ,330.0,2800
134,2017,409999,13500,petrol,individual,manual,first owner,15.37,1196.0,73.0,5.0,maruti,eeco,5 seater ac bsiv    ,101.0,3000
135,2011,165000,75000,petrol,individual,manual,first owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gls      ,96.1,3000
136,2007,80000,120000,petrol,individual,manual,second owner,13.2,1495.0,94.0,5.0,hyundai,accent,gle       ,125.0,3500
137,2012,535000,120000,diesel,individual,manual,first owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 2wd      ,330.0,2800
138,2013,550000,70000,diesel,individual,manual,first owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
139,2009,200000,53000,petrol,individual,manual,second owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz 1.2      ,111.8,4000
140,2014,500000,120000,diesel,individual,manual,second owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
141,2016,1000000,70000,diesel,individual,manual,first owner,24.52,1248.0,88.5,7.0,maruti,ertiga,shvs zdi plus     ,200.0,1750
142,2012,320000,100000,petrol,individual,manual,second owner,18.5,1197.0,80.0,5.0,hyundai,i20,1.2 magna      ,114.0,4000
143,2015,350000,100000,petrol,individual,manual,first owner,20.4,1197.0,83.11,5.0,maruti,swift,lxi optional-o      ,113.0,4200
144,2013,170000,162500,diesel,individual,manual,first owner,19.4,1405.0,70.0,5.0,tata,indica,vista tdi ls     ,135.4,2500
145,2017,800000,39000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,2015-2017 asta 1.4 crdi    ,219.7,2750
146,2017,500000,75000,diesel,individual,manual,first owner,26.8,1248.0,74.0,5.0,maruti,ignis,1.3 alpha      ,190.0,2000
147,2017,1380000,50000,diesel,individual,automatic,first owner,17.6,2179.0,153.86,7.0,tata,hexa,xta       ,400.0,2500
148,2013,530000,92500,diesel,individual,manual,first owner,22.32,1582.0,126.3,5.0,hyundai,verna,1.6 crdi      ,259.9,2750
149,2012,360000,158000,diesel,individual,manual,first owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
150,2012,310000,120000,diesel,individual,manual,first owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire ldi      ,190.0,2000
151,2015,725000,50000,diesel,individual,manual,second owner,26.0,1498.0,98.6,5.0,honda,city,i dtec v     ,200.0,1750
152,2012,340000,110000,diesel,individual,manual,first owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire zdi      ,190.0,2000
153,2017,550000,2000,diesel,individual,manual,second owner,25.4,1186.0,73.97,5.0,hyundai,xcent,1.2 crdi e     ,190.25,2250
154,2016,380000,70000,diesel,individual,manual,first owner,27.28,1047.0,69.0,5.0,tata,tiago,1.05 revotorq xz     ,140.0,3000
155,2019,610000,2000,petrol,individual,manual,first owner,18.6,1197.0,81.86,5.0,hyundai,elite,i20 magna plus bsiv    ,117.0,4000
156,2015,525000,20000,petrol,individual,manual,first owner,20.85,1197.0,83.14,5.0,maruti,swift,dzire vxi      ,115.0,4000
157,2011,480000,120000,diesel,individual,manual,first owner,12.8,2494.0,102.0,7.0,toyota,innova,2.5 gx 7 str    ,204.0,3400
158,2017,780000,35000,diesel,individual,manual,first owner,16.55,2498.0,105.0,6.0,mahindra,thar,crde       ,247.0,2000
159,2012,320000,193000,diesel,individual,manual,first owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire zdi      ,190.0,2000
160,2015,500000,70000,diesel,individual,manual,fourth & above owner,22.54,1396.0,88.73,5.0,hyundai,i20,asta 1.4 crdi     ,219.7,2750
161,2011,404000,122358,diesel,individual,manual,first owner,12.05,2179.0,120.0,9.0,mahindra,scorpio,lx       ,290.0,2800
162,2015,380000,40000,petrol,individual,manual,first owner,17.57,1193.0,88.7,5.0,tata,zest,revotron 1.2 xt     ,140.0,4000
163,2015,465000,63063,petrol,dealer,automatic,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 at asta     ,114.0,4000
164,2005,110000,45000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
165,2016,220000,35000,petrol,individual,manual,first owner,16.8,796.0,34.2,8.0,maruti,omni,e mpi std bs iv   ,59.0,2500
166,2017,450000,35000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 sportz      ,114.0,4000
167,2013,290000,50000,petrol,individual,automatic,first owner,16.95,1197.0,78.9,5.0,hyundai,i10,sportz at      ,111.8,4000
168,2011,265000,20000,petrol,individual,automatic,first owner,16.95,1197.0,78.9,5.0,hyundai,i10,sportz at      ,111.8,4000
169,2012,330000,50000,petrol,individual,manual,second owner,18.6,1197.0,85.8,5.0,maruti,swift,vxi       ,114.0,4000
170,2014,509999,120000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 zlx      ,195.0,2200
171,2010,300000,70000,petrol,individual,manual,first owner,17.0,1197.0,80.0,5.0,hyundai,i20,1.2 asta      ,114.0,4000
172,2005,90000,99361,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
173,2014,409000,70000,petrol,individual,manual,second owner,19.1,1197.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
174,2015,395000,80000,diesel,individual,manual,second owner,24.0,1120.0,70.0,5.0,hyundai,grand,i10 crdi sportz     ,160.0,2750
175,2014,400000,70000,petrol,individual,manual,second owner,19.1,1197.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
176,2012,120000,60000,petrol,individual,manual,third owner,18.6,1199.0,79.4,5.0,chevrolet,beat,ls       ,108.0,4400
177,2018,645000,10000,petrol,individual,automatic,first owner,20.3,1199.0,84.0,5.0,tata,tigor,1.2 revotron xza     ,114.0,3500
178,2006,81000,80000,petrol,individual,manual,first owner,16.1,796.0,37.0,4.0,maruti,800,std       ,59.0,2500
179,2017,1300000,30000,diesel,individual,manual,first owner,25.6,1498.0,97.9,5.0,honda,city,i-dtec vx      ,200.0,1750
180,2017,1250000,33000,diesel,individual,manual,first owner,25.6,1498.0,97.9,5.0,honda,city,i-dtec vx      ,200.0,1750
181,2013,535000,90000,petrol,individual,manual,third owner,16.02,1373.0,93.7,7.0,maruti,ertiga,vxi       ,130.0,4000
182,2014,725000,120000,petrol,individual,manual,first owner,17.4,1497.0,117.3,5.0,honda,city,i vtec vx     ,145.0,4600
183,2016,229999,40000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxl       ,72.0,4386
184,2013,800000,160000,diesel,individual,manual,second owner,12.99,2494.0,100.6,8.0,toyota,innova,2.5 gx (diesel) 8 seater   ,200.0,3600
185,2017,409999,47000,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
186,2018,1210000,25000,diesel,individual,manual,first owner,21.38,1396.0,88.7,5.0,hyundai,creta,1.4 crdi s plus    ,219.7,2750
187,2017,400000,26000,petrol,individual,manual,first owner,23.84,1199.0,84.0,5.0,tata,tiago,1.2 revotron xz     ,114.0,3500
188,2018,520000,29000,diesel,individual,manual,first owner,24.0,1186.0,73.97,5.0,hyundai,grand,i10 1.2 crdi sportz    ,190.24,2250
189,2016,650000,50000,petrol,individual,automatic,first owner,21.4,1197.0,83.1,5.0,maruti,baleno,zeta automatic      ,115.0,4000
190,2011,325000,58000,petrol,individual,manual,third owner,16.1,1298.0,88.2,5.0,maruti,swift,zxi abs      ,115.0,4500
191,2003,65000,60000,petrol,individual,manual,fourth & above owner,17.3,993.0,60.0,5.0,maruti,zen,lxi       ,78.0,4500
192,2017,351000,36000,petrol,individual,manual,first owner,23.1,998.0,67.04,5.0,maruti,celerio,lxi       ,90.0,3500
193,2007,404000,120000,diesel,individual,manual,third owner,12.8,2494.0,102.0,8.0,toyota,innova,2.5 v diesel 8-seater    ,204.0,3400
194,2011,185000,185000,diesel,individual,manual,third owner,21.1,1248.0,73.9,5.0,maruti,ritz,ldi       ,190.0,2000
195,2011,250000,50000,diesel,individual,manual,first owner,23.08,1461.0,63.1,5.0,nissan,micra,diesel xv      ,160.0,2000
196,2002,60000,100000,petrol,individual,manual,fourth & above owner,17.3,993.0,60.0,5.0,maruti,zen,lxi       ,78.0,4500
197,2007,85000,80000,petrol,individual,manual,second owner,18.2,998.0,67.1,5.0,maruti,zen,estilo lxi bsiii     ,90.0,3500
198,2005,85000,80000,petrol,individual,manual,fourth & above owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
199,2010,130000,162000,petrol,individual,manual,second owner,19.0,998.0,66.1,5.0,maruti,a-star,vxi       ,90.0,3500
200,2013,480000,110000,diesel,individual,manual,third owner,20.77,1248.0,88.76,7.0,maruti,ertiga,vdi       ,200.0,1750
201,2008,170000,120000,diesel,individual,manual,third owner,17.8,1248.0,75.0,5.0,maruti,swift,ldi bsiii      ,190.0,2000
202,2011,275000,45000,diesel,individual,manual,first owner,23.08,1461.0,63.1,5.0,nissan,micra,diesel xv      ,160.0,2000
203,2005,89000,90000,petrol,individual,manual,second owner,18.9,998.0,67.1,5.0,maruti,wagon,r lxi      ,90.0,3500
204,2010,170000,90000,diesel,individual,manual,second owner,20.0,1399.0,68.0,5.0,ford,figo,diesel titanium      ,160.0,2000
205,2017,1100000,67000,diesel,individual,automatic,first owner,17.01,1582.0,126.2,5.0,hyundai,creta,1.6 crdi at sx plus   ,259.9,2750
206,2018,610000,52000,petrol,dealer,manual,first owner,22.0,1197.0,81.8,5.0,maruti,swift,vxi bsiv      ,113.0,4200
207,2016,335000,40000,petrol,dealer,manual,first owner,20.63,1198.0,67.0,5.0,datsun,go,t option bsiv     ,104.0,4000
